id,var_rpta_alt,var_rpta_alt_prob
199800#43765#1061054,1,0.89
470286#369476#710380,1,0.52
631296#467941#612401,1,0.89
108252#380554#699302,1,1.0
208658#115915#971904,0,0.41
237821#200310#887958,0,0.11
115383#207214#875467,0,0.41
374331#843095#237247,1,0.89
420752#718797#361545,1,0.89
579320#651702#428640,1,0.89
296635#738046#342296,1,1.0
230624#943560#136782,1,0.89
94430#137810#950295,0,0.43
271294#323384#759747,1,0.89
215044#438210#642092,0,0.45
571914#315684#767458,1,0.89
570492#653948#426394,1,0.52
47909#485646#594696,1,0.52
286922#509667#570675,0,0.44
280011#1038191#42151,1,0.89
629211#77543#1027543,1,0.51
103685#555427#524915,0,0.47
157612#559631#520711,0,0.49
397796#874990#205352,0,0.41
212683#430681#649341,0,0.42
186040#424279#655707,1,1.0
143598#765375#314967,0,0.45
66088#975154#105188,1,0.89
358109#743807#336535,1,0.53
145906#909269#171073,1,1.0
150943#309399#773726,1,0.89
162626#1065149#15193,1,0.89
629801#1061181#19161,1,1.0
568708#327636#755496,1,0.89
150406#803276#277066,1,1.0
447062#91761#996003,1,1.0
485474#855973#224369,0,0.5
610991#384527#695329,1,0.89
519805#920356#159986,0,0.47
290085#776443#303899,0,0.5
631796#967390#112952,1,0.89
583181#1009749#70593,1,1.0
358855#832334#248008,1,0.89
44584#394789#685122,1,0.51
292326#942499#137843,0,0.42
105096#855983#224359,1,0.89
469547#60583#1044396,1,1.0
375133#901468#178874,1,1.0
140305#1000246#80096,1,0.89
566470#353578#726289,1,0.89
430769#172682#915443,1,0.89
218810#266509#816496,1,0.89
151480#527229#553113,1,1.0
115019#785770#294572,0,0.44
553950#658676#421666,1,0.89
149573#481173#599169,0,0.46
440885#370004#709848,1,0.98
559350#173099#915025,1,0.89
168060#193232#895015,1,0.89
510894#192720#895525,1,1.0
191452#987483#92859,1,0.89
400829#446241#634099,1,0.89
489670#357867#721996,1,0.89
83138#145572#942524,1,0.89
320196#256925#826051,1,0.89
327279#144358#943744,1,0.98
18857#821740#258602,1,0.51
31053#434779#645409,1,0.89
238582#111175#976631,1,1.0
302153#972693#107649,1,0.89
69905#433778#646369,1,0.89
7625#783245#297097,1,0.89
24374#446593#633753,0,0.49
259419#459001#621344,1,0.89
39670#634620#445722,0,0.5
540325#575385#504957,1,0.99
55166#977083#103259,1,0.89
245180#416802#663193,1,1.0
282471#661575#418767,1,0.89
588472#1016765#63577,1,0.89
134210#48043#1056784,1,1.0
171119#160895#927213,1,0.89
406750#106646#981141,1,0.51
525398#112417#975398,1,0.89
543649#355490#724375,1,0.89
98033#1024634#55708,0,0.45
165308#205727#879540,1,1.0
471291#723083#357259,1,0.89
465107#950188#130154,1,0.89
591231#179639#908481,1,0.89
109155#481790#598552,1,0.89
69587#187485#900670,1,0.52
380064#156725#931378,1,0.89
362552#62195#1042792,1,0.89
145913#315499#767642,1,1.0
272951#123373#964451,0,0.44
418920#869183#211159,0,0.42
149881#83642#1021605,1,0.89
532893#660007#420335,0,0.46
532502#659533#420809,1,0.51
49377#441271#639045,1,0.89
447951#617198#463144,0,0.43
250265#293300#789777,1,0.51
152105#854822#225520,1,0.52
376328#567344#512998,1,0.54
524975#336171#744416,1,1.0
109394#738681#341661,1,0.89
283083#657437#422905,1,0.89
179560#749737#330605,1,0.89
468680#313615#769522,0,0.45
508496#860188#220154,0,0.5
579918#824054#256288,1,0.89
236538#208647#874072,1,0.89
615452#190094#898141,1,1.0
483878#534738#545604,0,0.4
560591#483360#596982,0,0.44
281767#656813#423529,1,0.89
576014#417220#662776,1,1.0
282576#269963#813049,1,1.0
366884#954486#125856,1,1.0
460829#480009#600333,1,0.89
2158#283872#799179,1,0.89
5114#417196#662801,1,0.89
93682#105850#981930,1,0.92
24935#987062#93280,1,0.59
405299#138807#949288,1,0.89
575790#897463#182879,1,0.89
16238#702594#377748,1,0.89
408452#910471#169871,1,1.0
598941#738395#341947,0,0.42
319626#842864#237478,1,0.89
536289#68790#1036250,1,0.89
607613#121194#966628,1,1.0
480409#735775#344567,1,0.98
405707#408305#671611,0,0.45
226258#369138#710720,1,0.51
335024#419787#660203,1,1.0
514661#77803#1027285,1,0.87
631426#678090#402252,1,0.99
31468#558737#521605,1,0.89
106294#691502#388840,1,0.89
527958#110255#977543,1,0.89
518813#62898#1042088,1,0.89
57291#195895#892362,1,0.89
623680#785282#295060,0,0.05
97343#672152#408190,1,0.51
406195#877053#203289,1,0.84
614561#772221#308121,1,0.89
476156#649458#430884,1,0.89
345502#716763#363579,0,0.02
228648#868664#211678,1,0.89
516130#918600#161742,0,0.47
273440#213371#869384,1,1.0
112408#139669#948435,1,0.89
26908#1037773#42569,1,0.51
282800#651509#428833,0,0.48
292579#874416#205926,1,0.51
44879#289618#793442,1,0.89
31719#824774#255568,0,0.44
377788#136978#951128,0,0.5
546018#380343#699512,1,0.89
149526#697027#383315,0,0.49
285390#298297#784805,1,0.89
505431#1001330#79012,0,0.07
428403#1053779#26563,1,1.0
128657#806218#274124,1,0.89
143745#422101#657886,1,0.89
442418#355459#724407,0,0.44
70798#177214#910895,1,0.89
250243#694359#385983,1,0.89
251668#825449#254893,1,0.89
98130#1030304#50038,1,0.89
391435#609538#470804,1,0.99
550420#1003425#76917,1,0.89
621688#1064804#15538,1,0.89
278844#784676#295666,1,0.51
210516#775321#305021,1,0.89
451647#793110#287232,1,0.89
104851#632842#447500,0,0.46
96522#359215#720646,1,0.51
78852#270756#812249,1,0.89
446601#527111#553231,1,1.0
208416#275773#807252,1,0.89
617523#592491#487851,1,0.99
146013#490527#589815,1,0.89
610187#536733#543609,1,0.89
377264#429200#650800,1,0.97
404730#724977#355365,0,0.46
102767#523386#556956,1,0.89
436292#1060350#19992,1,0.89
345773#870289#210053,0,0.45
256163#679641#400701,1,0.89
23440#397554#682348,1,1.0
374485#735541#344801,0,0.47
259074#475299#605043,1,0.89
199507#87483#1017785,1,1.0
359366#845660#234682,1,0.89
278609#194372#893882,1,0.89
25721#327800#755336,1,1.0
590075#410731#669194,1,0.89
490646#884517#195825,1,0.89
474360#911372#168970,0,0.0
226597#363812#716038,1,1.0
380719#315954#767186,1,0.89
175853#765938#314404,1,0.89
521423#268645#814364,1,0.89
46074#484260#596082,1,1.0
527110#664144#416198,0,0.41
502400#685581#394761,1,0.89
154614#855608#224734,1,0.89
242961#943798#136544,0,0.48
597838#689181#391161,1,0.89
383667#84380#1020875,0,0.5
187783#157623#930477,1,0.89
499969#599406#480936,1,0.98
7629#1016369#63973,0,0.43
526988#302863#780252,1,1.0
370949#632863#447479,0,0.45
32690#867124#213218,1,0.89
12021#789009#291333,1,1.0
587446#173362#914760,1,0.89
26644#657868#422474,1,0.89
251592#351813#728972,1,0.51
22093#568075#512267,0,0.48
116667#482458#597884,1,0.89
549689#776094#304248,0,0.43
107860#679466#400876,1,1.0
5334#521959#558383,1,0.89
367780#1065421#14921,1,0.89
16728#823969#256373,1,0.89
634235#289998#793058,1,0.89
208871#224056#858745,1,0.52
217030#836588#243754,1,0.89
155040#129836#958009,1,0.89
329087#302564#780552,1,1.0
504768#829337#251005,1,0.89
274195#996204#84138,0,0.4
133503#81306#1023944,1,0.89
56411#257693#825290,1,0.89
501483#529952#550390,1,0.89
324541#158163#929945,1,0.89
192338#860633#219709,0,0.47
147937#337312#743296,0,0.43
373886#193595#894655,0,0.42
30968#906874#173468,0,0.47
488140#748586#331756,0,0.41
629314#150866#937231,1,0.89
146574#1047881#32461,1,0.89
469307#242062#840952,1,1.0
154839#145578#942518,0,0.41
451772#249744#833257,1,1.0
264465#761490#318852,0,0.41
560238#652571#427771,1,0.89
219927#417812#662185,0,0.43
306982#1040458#39884,1,0.89
79126#720164#360178,1,0.89
76359#598935#481407,0,0.5
412845#956200#124142,0,0.45
323289#363394#716457,1,1.0
449484#862282#218060,1,0.89
550023#177371#910743,1,0.89
54696#731804#348538,1,0.89
605164#676208#404134,1,1.0
114342#1072375#7967,0,0.44
469651#555490#524852,1,0.9
292219#501743#578599,1,0.89
562824#646563#433779,1,0.89
290539#272206#810806,1,1.0
441363#827558#252784,1,1.0
614142#587857#492485,1,0.89
449544#787344#292998,1,0.89
514625#109560#978234,1,0.89
245911#948535#131807,0,0.45
460337#229038#853795,1,1.0
272521#858776#221566,1,0.89
303706#1067426#12916,1,0.89
177789#748387#331955,1,0.87
81130#202607#882630,1,0.99
9891#249671#833329,1,1.0
251654#825010#255332,0,0.48
266033#461399#618940,1,0.54
124383#751961#328381,1,0.99
63179#202668#882569,1,1.0
450784#808322#272020,1,1.0
33135#86844#1018420,0,0.5
1893#376690#703164,1,1.0
286329#834482#245860,0,0.47
362149#790032#290310,1,0.89
355695#360420#719442,1,0.89
608915#689438#390904,1,1.0
149434#647572#432770,0,0.4
174736#790170#290172,1,0.51
67222#565612#514730,0,0.46
199401#1046302#34040,1,0.89
544829#38210#1066874,1,0.89
409675#107914#979879,1,1.0
571229#790944#289398,1,0.89
477395#357494#722370,0,0.5
198635#997384#82958,0,0.48
180981#706956#373386,1,1.0
290969#801968#278374,0,0.41
156485#547863#532479,1,0.89
73722#979045#101297,0,0.45
200168#764031#316311,1,0.89
25554#960073#120269,1,0.89
277571#686040#394302,1,0.89
6450#961487#118855,0,0.41
89268#804891#275451,1,1.0
467850#556554#523788,1,0.51
134697#425861#654114,1,1.0
218965#955745#124597,1,0.89
538050#570867#509475,1,0.89
44899#736778#343564,0,0.46
572849#382113#697743,1,1.0
324887#571503#508839,1,0.89
433331#994963#85379,1,0.89
615126#41238#1063864,1,0.89
144103#627606#452736,1,0.89
513745#465901#614441,1,0.89
577884#46911#1057918,1,0.89
358101#357592#722273,1,0.51
624529#353290#726579,1,0.54
307163#816028#264314,1,0.89
430042#550748#529594,1,0.89
88719#701218#379124,0,0.47
83159#799108#281234,1,0.89
76377#983264#97078,0,0.44
377513#901578#178764,0,0.46
173202#243365#839638,1,0.52
559358#211592#871162,1,0.89
509570#297182#785919,1,0.89
296479#486931#593411,1,0.89
398613#1039595#40747,0,0.43
594473#314399#768739,1,1.0
81598#300566#782546,1,0.53
406619#317698#765443,1,1.0
421011#873428#206914,1,0.89
238656#629906#450436,1,0.87
600164#527045#553297,1,0.89
356572#874550#205792,0,0.49
134455#1064210#16132,1,0.89
6469#512607#567735,1,0.89
35075#480744#599598,1,0.89
340460#907122#173220,1,0.89
168341#952886#127456,0,0.48
628939#341983#738673,1,0.89
422423#773983#306359,1,0.89
140592#738448#341894,1,1.0
100484#772459#307883,1,1.0
592130#548178#532164,0,0.45
268312#954426#125916,1,1.0
398128#105069#982706,1,0.89
17246#597780#482562,1,0.89
617052#655516#424826,1,1.0
606428#124485#963342,1,1.0
85669#412272#667646,1,0.52
359725#367479#712384,1,0.53
92854#630388#449954,1,0.89
538961#870691#209651,0,0.45
183725#508129#572213,1,0.89
22496#1072069#8273,0,0.49
255853#753932#326410,0,0.05
164412#518464#561878,1,1.0
561317#686794#393548,1,0.89
501032#456519#623806,1,0.89
131796#868756#211586,1,0.89
624544#1066764#13578,1,0.89
147326#467987#612355,1,0.89
562042#154709#933407,1,0.99
613788#168771#919364,1,0.89
523231#688598#391744,1,0.89
243876#1047044#33298,0,0.43
502930#833805#246537,1,0.89
138177#717064#363278,1,0.89
14213#501036#579306,0,0.5
296370#658826#421516,1,0.89
517611#1024793#55549,0,0.49
547963#1044318#36024,1,0.9
525636#663968#416374,0,0.5
260447#840592#239750,0,0.41
299391#433599#646535,1,0.79
176383#114694#973127,1,1.0
508118#761048#319294,0,0.02
466878#333204#747374,1,0.89
233568#721733#358609,1,0.89
473905#1022790#57552,1,0.89
478757#97727#990040,1,0.99
53928#507471#572871,0,0.48
333132#478680#601662,1,0.89
490448#39164#1065934,1,0.89
185297#332942#747633,1,0.89
582196#648387#431955,1,0.89
430427#566920#513422,1,0.89
253464#260411#822571,1,1.0
251662#559085#521257,0,0.46
54843#442197#638111,1,1.0
45715#633037#447305,1,0.89
296635#203422#881822,1,0.89
531124#258438#824549,1,0.89
326221#93901#993874,1,0.89
567056#693702#386640,0,0.47
417128#591744#488598,1,0.89
569307#557447#522895,1,1.0
269468#1028829#51513,1,0.89
22640#436156#644086,1,0.89
368139#65024#1039984,1,1.0
60610#396076#683830,1,1.0
40702#971071#109271,1,0.89
165761#266056#816944,1,1.0
54538#950710#129632,1,0.52
328153#866477#213865,1,0.89
631987#313211#769925,1,0.89
215114#665597#414745,1,0.89
171592#439376#640927,1,0.89
403654#760785#319557,0,0.5
401272#608050#472292,1,0.98
401272#608038#472304,1,1.0
314100#1022804#57538,1,1.0
69348#1074956#5386,1,0.89
564389#1031271#49071,1,0.89
454463#624447#455895,1,0.89
80869#723525#356817,0,0.44
171591#318745#764391,0,0.46
482676#534184#546158,0,0.43
255946#1042911#37431,1,0.89
504925#680070#400272,1,0.89
587631#778771#301571,1,0.89
568010#891008#189334,1,0.89
611097#181774#906362,1,0.89
74070#859345#220997,1,0.89
584831#116063#971753,1,1.0
351171#124925#962901,1,0.89
255449#802399#277943,1,1.0
262121#1048865#31477,1,0.52
367255#112060#975754,1,1.0
597079#295067#788026,0,0.43
104238#159520#928583,1,1.0
163989#1075382#4960,1,0.89
301691#961099#119243,0,0.5
32745#304641#778466,1,0.99
1520#952706#127636,1,1.0
542364#942388#137954,1,0.89
62791#771993#308349,1,0.89
547741#680810#399532,1,0.89
42720#628149#452193,1,0.89
133806#784600#295742,1,0.89
101880#894112#186230,1,0.53
179654#236047#846862,1,0.89
436849#856957#223385,0,0.43
431486#591446#488896,1,1.0
187553#602696#477646,1,0.89
110452#566193#514149,0,0.49
159583#586554#493788,1,0.89
496362#897687#182655,0,0.41
144668#234291#848561,1,0.89
553697#569623#510719,1,0.89
181861#599572#480770,0,0.44
490064#75987#1029080,1,0.89
542692#37014#1068045,1,0.89
460699#801497#278845,1,0.89
198846#114838#972981,1,0.89
176320#410404#669523,1,0.89
127303#472687#607655,1,0.89
488646#532954#547388,1,0.89
263917#86909#1018357,0,0.46
319709#1062763#17579,1,0.89
234678#782502#297840,0,0.49
578618#648400#431942,1,0.89
476036#654755#425587,1,0.89
624185#726022#354320,0,0.5
49842#760496#319846,1,1.0
90593#174601#913507,1,0.95
138653#946757#133585,1,0.89
488617#456887#623435,1,1.0
35639#555384#524958,1,0.52
41039#198540#889723,1,0.89
228804#629350#450992,1,0.89
621996#528199#552143,1,0.89
35782#700650#379692,1,0.54
73948#847914#232428,1,0.89
172951#540617#539725,1,0.85
574813#768791#311551,1,1.0
58266#919614#160728,1,0.98
124097#555879#524463,0,0.46
119264#880191#200151,1,0.89
268829#1050182#30160,1,1.0
493666#402612#677310,1,0.89
301586#445836#634496,1,0.99
557204#902434#177908,1,0.89
61697#695478#384864,1,1.0
360053#207851#874860,0,0.49
395076#989585#90757,1,1.0
247119#678746#401596,0,0.44
532578#593585#486757,1,0.98
289270#177181#910928,1,1.0
231220#518339#562003,1,0.89
544425#672582#407760,0,0.49
551603#764443#315899,1,0.89
252500#714454#365888,1,0.89
492947#276707#806321,1,0.89
401514#87523#1017746,1,0.89
605568#1016333#64009,0,0.48
502866#138007#950092,1,1.0
123410#423904#656076,0,0.5
70916#621392#458950,1,0.89
200402#545437#534905,1,0.89
191581#176483#911623,1,0.89
539906#1079461#881,0,0.44
138043#573409#506933,1,0.89
596515#106111#981670,1,0.89
329097#224251#858553,1,0.89
481932#727352#352990,1,0.89
553137#553782#526560,1,1.0
117401#874006#206336,1,0.89
335396#1011967#68375,1,0.52
572836#557851#522491,1,0.89
129361#251144#831856,1,0.53
324005#70219#1034830,1,0.89
281279#892045#188297,0,0.42
618090#944042#136300,1,1.0
154933#520124#560218,1,0.89
420388#512782#567560,1,1.0
139684#272296#810716,1,0.89
465932#257845#825141,0,0.47
340162#385516#694336,1,0.89
281724#635302#445040,0,0.48
624657#75241#1029816,1,0.89
69558#503187#577155,1,0.89
189008#41730#1063374,1,1.0
367975#300032#783082,1,0.89
184510#221336#861455,1,0.89
403711#67730#1037303,0,0.5
80122#904244#176098,1,0.93
49226#910375#169967,1,0.89
525817#662943#417399,1,0.89
66840#729555#350787,1,1.0
432024#34901#1070150,1,0.89
148746#383939#695916,1,1.0
281291#216901#865871,1,0.85
618869#839959#240383,0,0.5
507410#762436#317906,1,0.51
276806#337966#742666,1,0.89
388009#1074856#5486,1,1.0
187379#449827#630548,1,0.89
226293#803242#277100,1,0.89
114544#344780#735898,1,0.89
333754#823572#256770,1,0.89
17266#829640#250702,1,0.89
416607#983019#97323,1,0.89
247789#856590#223752,1,1.0
595701#232887#849944,1,1.0
285718#36111#1068939,1,0.89
128309#986804#93538,1,0.89
203601#320361#762795,1,0.89
78903#873654#206688,1,0.89
71093#523995#556347,0,0.5
409778#613121#467221,1,0.89
328875#67817#1037222,1,0.89
583376#188866#899325,1,1.0
4583#1006890#73452,1,0.89
37751#1041032#39310,1,0.89
378719#180078#908044,1,1.0
338031#871696#208646,1,0.89
398742#874976#205366,1,0.89
243531#367848#712015,1,0.89
465084#947559#132783,0,0.01
247363#625524#454818,1,0.89
343629#241553#841466,1,0.89
102561#729080#351262,1,0.89
382674#719655#360687,1,0.89
581611#873929#206413,1,0.89
280267#515145#565197,1,0.89
204444#479742#600600,1,0.54
301344#872974#207368,1,0.89
312634#565016#515326,0,0.41
456977#35411#1069645,1,0.89
164138#847467#232875,1,0.87
277583#533471#546871,0,0.44
292722#837972#242370,1,0.89
2045#153260#934846,1,0.89
185076#80536#1024697,1,0.89
493045#562327#518015,1,1.0
237493#798808#281534,1,0.97
592567#951565#128777,1,0.89
27926#33164#1071859,1,1.0
499929#243636#839367,1,1.0
621191#394268#685643,1,1.0
325109#229191#853643,1,0.89
322850#731640#348702,1,0.54
165106#1076898#3444,1,0.89
77049#893866#186476,0,0.49
350459#356507#723356,1,0.89
176669#222970#859829,1,0.89
64681#202436#882798,1,0.89
628589#596208#484134,1,0.89
279163#930568#149774,0,0.43
107162#443276#637034,1,0.51
479101#372484#707371,0,0.47
434686#952899#127443,1,0.51
489406#141174#946929,1,1.0
113779#944378#135964,1,0.89
73737#792215#288127,1,0.89
452997#681645#398697,1,0.89
485373#574114#506228,1,0.89
549788#331904#748662,1,0.89
380898#745501#334841,1,0.51
461398#950037#130305,1,1.0
308493#978866#101476,0,0.5
76516#1041323#39019,1,0.89
167869#329993#750710,1,0.89
373845#132186#955724,1,0.53
329530#359518#720344,1,0.89
69298#262317#820668,1,1.0
246378#234639#848227,1,0.89
534473#1027757#52585,1,1.0
140053#1047914#32428,0,0.01
162342#759208#321134,1,1.0
81075#957777#122565,1,0.99
550513#538683#541659,1,0.89
443892#291101#791956,1,0.99
459731#888706#191636,1,0.89
339771#661576#418766,1,0.89
31985#379858#699996,1,0.89
182425#840997#239345,1,0.52
232264#518611#561731,1,0.89
7479#989050#91292,1,0.89
147346#642563#437779,1,1.0
217193#48049#1056777,1,0.89
521018#698764#381578,1,0.89
27486#328084#755064,1,0.89
56912#565105#515237,0,0.5
308627#608209#472133,1,0.89
571780#296168#786936,1,0.51
47489#637785#442557,1,0.9
70083#484682#595660,1,0.51
406319#253305#829695,1,1.0
24004#1057378#22964,1,1.0
86972#276703#806325,1,0.89
427040#805306#275036,0,0.06
241835#147473#940620,1,0.89
204911#175628#912470,0,0.0
404218#82190#1023059,1,0.89
231490#844205#236137,1,0.89
74813#784584#295758,1,1.0
300658#40986#1064116,1,1.0
522141#616477#463865,1,0.89
390563#323257#759874,1,0.99
591739#113957#973857,1,1.0
486977#397668#682235,1,0.89
302818#96504#991268,1,1.0
610801#157336#930765,0,0.04
382980#840669#239673,1,1.0
450996#100848#986928,1,0.89
529633#284278#798777,1,1.0
632167#53729#1051220,1,0.89
116126#460054#620287,1,0.51
8731#739587#340755,0,0.5
270493#438706#641601,1,0.89
522746#373598#706255,0,0.5
603229#294700#788395,1,0.89
291179#998180#82162,1,0.89
269215#1017649#62693,1,0.89
623552#421941#658044,1,0.89
56481#402200#677718,1,0.89
302820#170875#917263,1,1.0
71500#1000765#79577,1,0.82
483776#155290#932816,0,0.49
11220#745285#335057,1,0.89
159387#485354#594988,1,1.0
359357#78193#1026914,1,0.89
64523#642765#437577,0,0.49
127980#487638#592704,1,0.51
166746#944603#135739,0,0.5
251252#826693#253649,1,0.51
176140#915603#164739,1,1.0
18337#99039#988738,1,0.89
503761#233836#848997,0,0.5
181422#838350#241992,1,0.89
555289#1034933#45409,1,0.89
279569#770972#309370,1,0.89
185226#628955#451387,1,0.89
572322#668161#412181,0,0.47
626727#906248#174094,0,0.47
203736#935490#144852,1,1.0
512589#1044296#36046,0,0.4
66190#543908#536434,1,0.51
140566#896581#183761,1,0.89
283573#550772#529570,1,0.89
413902#181296#906838,1,0.89
633392#730164#350178,0,0.48
256889#631514#448828,1,0.89
374553#770375#309967,1,0.89
527794#52426#1052522,0,0.48
180150#979026#101316,1,1.0
285928#491688#588654,1,0.89
487360#381203#698652,1,0.89
519091#982196#98146,1,0.89
484226#873157#207185,1,1.0
84280#497355#582987,1,0.89
600962#796875#283467,1,0.89
407392#658356#421986,1,0.89
630257#843563#236779,0,0.48
269960#629887#450455,1,0.89
304743#587168#493174,1,0.89
436807#1021703#58639,1,0.89
459961#1008051#72291,1,0.89
572018#1031655#48687,1,0.89
58443#603556#476786,0,0.47
113873#172259#915864,1,1.0
169003#819609#260733,1,0.89
526380#882944#197398,1,0.89
502023#405463#674461,1,0.89
228844#838644#241698,0,0.43
105835#976323#104019,1,0.89
104406#167490#920637,1,1.0
430996#1056050#24292,1,0.89
179983#1005957#74385,1,0.89
484112#196680#891580,1,0.99
449368#777562#302780,1,1.0
587072#186532#901617,1,0.89
334973#623140#457202,1,0.89
553243#1021172#59170,1,0.89
330519#64633#1040373,1,0.53
75803#833134#247208,1,0.89
24286#238837#844171,1,0.89
565584#868720#211622,1,0.89
497070#306773#776346,1,0.89
581947#846720#233622,0,0.08
62661#384180#695676,1,0.89
575492#486603#593739,1,0.89
324691#966366#113976,1,0.89
78720#590659#489683,1,0.51
166338#368710#711149,1,1.0
518202#49837#1055007,1,1.0
194770#974340#106002,1,0.89
532701#625550#454792,1,0.89
263438#195482#892774,1,0.89
106309#499727#580615,1,0.89
618449#840105#240237,1,0.53
46610#462841#617501,0,0.46
215460#660306#420036,1,1.0
128573#987762#92580,1,0.89
405544#361158#718706,1,0.89
329097#680271#400071,1,0.97
599703#361457#718407,1,0.89
149182#274591#808429,1,0.89
188242#602867#477475,0,0.47
99388#154478#933637,1,0.89
118943#250643#832356,1,0.89
603363#412750#667164,1,1.0
486371#622385#457957,1,0.89
491909#712904#367438,1,0.89
138892#1065842#14500,0,0.43
179923#830934#249408,1,0.89
290223#154776#933339,1,1.0
451378#176197#911903,1,0.89
618829#959891#120451,0,0.5
261012#974005#106337,1,0.89
554486#91717#996046,1,0.89
603907#956546#123796,1,0.89
313865#1046161#34181,1,1.0
588230#466067#614275,1,1.0
227900#955601#124741,1,0.89
349825#417231#662765,1,0.89
520085#475384#604958,0,0.03
89464#810537#269805,1,1.0
17104#508961#571381,0,0.43
547738#492443#587899,1,0.89
613523#173118#915004,1,1.0
391487#206364#878919,1,0.89
328131#148393#939703,0,0.49
613955#655471#424871,1,0.89
519286#428377#651621,1,0.89
493184#964817#115525,1,0.89
227945#805332#275010,1,0.89
68928#654289#426053,1,0.9
374730#774490#305852,1,0.89
176410#535024#545318,1,0.89
356088#66002#1039024,1,0.84
163237#849483#230859,1,0.89
347766#828017#252325,1,0.89
247286#914292#166050,0,0.44
10271#666899#413443,0,0.47
46263#1025149#55193,1,0.89
315760#747605#332737,1,0.92
98872#366505#713350,1,0.89
211868#553979#526363,1,0.99
611943#297596#785507,1,0.89
441562#131295#956556,0,0.49
603118#325074#758057,1,1.0
92025#380785#699070,1,0.89
289085#847326#233016,1,0.52
215551#87602#1017672,1,0.89
101336#148237#939859,1,0.89
197419#175683#912416,0,0.4
467135#947370#132972,1,0.89
163480#557022#523320,1,0.89
495739#252393#830614,0,0.4
607863#445241#635090,1,0.89
235930#219168#863611,1,1.0
214685#1033738#46604,1,0.51
598984#609482#470860,1,0.54
596079#471726#608616,1,1.0
104781#690943#389399,0,0.5
316901#319540#763609,1,0.89
96405#664568#415774,1,0.89
424128#986130#94212,1,0.51
403873#427505#652478,1,1.0
279375#536498#543844,1,0.51
391500#980729#99613,0,0.46
338829#476166#604176,0,0.48
15381#352687#727183,1,1.0
79055#827290#253052,1,0.89
370374#971768#108574,0,0.5
383225#1049921#30421,1,1.0
94208#482626#597716,0,0.43
444616#186298#901851,1,1.0
217684#405430#674495,0,0.46
127541#401719#678198,0,0.44
269141#866988#213354,1,0.89
510654#868867#211475,1,0.89
19651#688688#391654,1,0.89
520545#694631#385711,1,0.54
265828#749417#330925,1,1.0
407493#657701#422641,1,1.0
355258#902751#177591,0,0.43
393896#329643#751056,1,0.89
165318#973522#106820,1,0.89
401272#608036#472306,1,0.89
154890#1073966#6376,1,0.87
171499#508443#571899,0,0.48
377177#550818#529524,0,0.47
335487#287660#795411,1,0.89
464122#93605#994169,1,0.89
626967#93577#994196,1,0.89
74343#716127#364215,1,0.89
434341#452512#627842,1,0.89
371517#201310#886960,1,0.89
2963#497202#583140,1,0.89
585264#671189#409153,1,0.89
416980#382239#697615,0,0.41
251260#449156#631204,0,0.44
178937#567369#512973,0,0.5
225200#1075999#4343,1,0.51
62322#693275#387067,1,0.89
544288#492337#588005,0,0.48
431954#528237#552105,1,0.86
73982#840336#240006,1,0.89
9547#306007#777104,0,0.46
420240#61227#1043753,1,0.89
269964#990273#90069,1,0.89
132313#1022788#57554,1,0.89
93234#140052#948052,1,0.89
219505#836656#243686,1,0.89
165615#553108#527234,1,0.99
288360#636127#444215,1,0.89
107860#679470#400872,0,0.49
52033#106010#981771,1,0.89
268485#374802#705047,1,1.0
508402#898779#181563,0,0.44
98925#895419#184923,1,0.89
199081#221483#861307,1,0.89
267234#411494#668428,1,0.89
388245#1061611#18731,1,0.52
561958#378478#701377,1,0.89
557935#1030042#50300,1,0.89
220708#331063#749497,1,0.89
17677#841277#239065,1,0.53
525673#1014268#66074,1,0.89
151737#129660#958189,1,1.0
287324#757892#322450,1,0.89
424528#393419#686491,1,0.89
272984#565737#514605,0,0.49
341210#461195#619143,1,0.98
134937#84050#1021203,1,0.89
272550#308983#774141,1,0.89
35363#149688#938403,1,1.0
371204#348336#732402,1,0.89
472580#868677#211665,1,0.89
29090#95512#992266,1,0.89
52555#225652#857158,1,0.89
292311#742200#338142,1,0.89
490171#277719#805315,1,0.89
26870#942457#137885,1,0.99
511178#335189#745395,1,0.89
534448#112769#975046,0,0.44
384953#464165#616177,1,0.51
184448#335915#744671,1,0.52
393577#840637#239705,1,0.89
43017#792528#287814,1,0.89
216791#81932#1023310,1,1.0
632374#1006977#73365,0,0.49
587937#170493#917647,0,0.49
417135#1024196#56146,0,0.5
443#130424#957424,1,0.89
452046#1064805#15537,1,0.89
121353#948665#131677,0,0.42
17927#994620#85722,0,0.5
525581#539332#541010,1,0.89
62706#978458#101884,1,0.89
431428#942409#137933,1,0.89
505621#223771#859031,1,1.0
124700#762440#317902,0,0.5
392745#258585#824404,1,1.0
19108#350480#730286,1,0.89
189619#286353#796708,1,0.89
183846#373856#705998,1,0.51
267397#475886#604456,0,0.48
477279#149060#939031,1,0.89
44938#536536#543806,1,0.98
278784#926555#153787,1,0.89
239206#683527#396815,1,0.87
261873#472857#607485,0,0.43
608794#491055#589287,1,0.52
391395#612226#468116,1,0.89
534361#738041#342301,1,0.89
518875#638336#442006,1,0.89
478657#856596#223746,1,0.89
454086#278706#804335,1,0.85
12660#841316#239026,1,0.89
606201#675777#404565,1,0.99
10060#594342#486000,1,0.89
12664#1044548#35794,0,0.49
387654#220480#862312,1,0.99
