id,var_rpta_alt,var_rpta_alt_prob
61094#237709#845267.0,1.0,0.64
113134#882786#197556.0,1.0,0.55
415444#598681#481661.0,0.0,0.35
613976#501857#578485.0,0.0,0.35
516334#790251#290091.0,0.0,0.31
87764#399275#957007.0,0.0,0.46
32393#203835#881410.0,0.0,0.33
101919#886348#193994.0,0.0,0.32
115110#43845#1060975.0,0.0,0.22
306282#1030361#49913.0,0.0,0.27
213415#438569#641738.0,0.0,0.48
524999#944799#135543.0,0.0,0.15
403141#390755#980307.0,0.0,0.37
181857#679142#833402.0,1.0,0.73
2560#406772#407743.0,0.0,0.24
461273#992373#87969.0,0.0,0.17
382059#601594#733920.0,1.0,0.6
367214#1049883#30459.0,0.0,0.13
114085#88529#1016770.0,0.0,0.32
562291#36108#1068942.0,0.0,0.33
307039#29577#728220.0,0.0,0.2
343623#386520#909169.0,0.0,0.42
253407#531270#549072.0,0.0,0.23
5027#758159#322205.0,0.0,0.49
475264#607045#473297.0,0.0,0.34
303528#458539#621805.0,1.0,0.8
180232#511063#569161.0,0.0,0.29
262716#801175#279167.0,0.0,0.43
146529#978558#101784.0,0.0,0.26
360652#552473#527869.0,0.0,0.25
403796#316631#766509.0,0.0,0.28
108469#661094#419248.0,0.0,0.39
116022#118015#957460.0,1.0,0.51
309463#14208#570345.0,0.0,0.35
311259#15891#255729.0,0.0,0.36
2059#663316#417026.0,0.0,0.5
301463#116759#737223.0,0.0,0.32
469863#728859#351483.0,0.0,0.49
7120#110109#977691.0,0.0,0.34
421523#269758#654536.0,1.0,0.57
287#437379#834793.0,0.0,0.46
414151#713442#366900.0,0.0,0.15
246229#2099#1074591.0,0.0,0.4
604203#71518#1033539.0,0.0,0.41
391498#17516#1005472.0,1.0,0.51
579425#61838#1043145.0,0.0,0.27
50745#699817#380525.0,0.0,0.26
120863#934246#203158.0,0.0,0.17
504212#4299#1008777.0,0.0,0.28
620773#150952#937143.0,0.0,0.28
232943#448440#561301.0,1.0,0.63
578241#121015#966808.0,1.0,0.72
171202#680961#399381.0,0.0,0.25
243031#516680#563657.0,0.0,0.12
401665#347465#733256.0,1.0,0.84
391362#511160#569349.0,1.0,0.57
169789#441265#639051.0,1.0,0.61
341343#76559#1028512.0,0.0,0.21
410608#833400#246942.0,0.0,0.28
523711#698905#816699.0,0.0,0.28
242633#368412#711448.0,0.0,0.38
218889#917386#162956.0,0.0,0.23
85530#136577#951525.0,0.0,0.37
575266#642476#313010.0,0.0,0.23
558077#1029998#50344.0,0.0,0.11
101402#942426#137916.0,0.0,0.17
80416#973052#107290.0,0.0,0.32
412878#510095#570262.0,0.0,0.21
86601#826298#254044.0,0.0,0.32
417146#57509#1047453.0,0.0,0.27
327969#136634#951468.0,1.0,0.59
162661#997287#83055.0,1.0,0.55
11409#292190#790874.0,1.0,0.56
70780#609363#470979.0,0.0,0.41
156183#1053168#27174.0,0.0,0.38
148933#1026997#53345.0,0.0,0.44
403226#75692#1029372.0,0.0,0.38
62464#491214#589128.0,0.0,0.43
515417#589764#490617.0,0.0,0.35
182611#823828#256564.0,0.0,0.28
134531#158032#769843.0,1.0,0.68
23007#1062017#18325.0,0.0,0.31
471613#777919#302423.0,0.0,0.21
380459#960779#119615.0,0.0,0.25
511082#1023784#56558.0,0.0,0.25
98541#270893#812115.0,0.0,0.48
186685#110940#976868.0,0.0,0.28
210307#342729#76732.0,0.0,0.3
113726#942419#654365.0,1.0,0.53
574301#289642#793418.0,1.0,0.63
273456#986246#94096.0,0.0,0.45
311904#490283#413734.0,0.0,0.23
476193#119633#45363.0,0.0,0.42
43349#575595#465102.0,0.0,0.3
507876#1070145#10197.0,0.0,0.24
377045#254563#234867.0,0.0,0.21
525541#462461#436308.0,0.0,0.27
276993#253880#829120.0,0.0,0.27
29254#140063#627243.0,0.0,0.35
291596#670681#409830.0,0.0,0.27
200600#603300#965277.0,0.0,0.41
546756#974969#105373.0,0.0,0.34
239271#469016#611326.0,0.0,0.39
39591#954418#125924.0,0.0,0.29
415692#767216#313126.0,1.0,0.75
226274#198878#620788.0,0.0,0.41
85006#425816#654159.0,1.0,0.59
5840#519769#560589.0,0.0,0.34
488776#167354#67757.0,0.0,0.16
375368#840029#240313.0,0.0,0.24
157093#425354#230676.0,0.0,0.29
464713#705049#375293.0,1.0,0.57
4514#968156#112186.0,0.0,0.28
400629#52442#1052504.0,0.0,0.27
68908#654261#1077332.0,0.0,0.3
75152#1061270#230683.0,0.0,0.3
627345#194848#893407.0,0.0,0.48
91668#949647#130695.0,0.0,0.09
255679#619501#460845.0,0.0,0.27
622027#99584#5136.0,0.0,0.46
243282#750390#329952.0,0.0,0.28
28118#542373#537968.0,1.0,0.53
170615#719978#360488.0,0.0,0.48
435895#330634#887822.0,0.0,0.25
597898#500115#580205.0,0.0,0.24
371089#975003#105339.0,0.0,0.34
360348#363647#716202.0,1.0,0.68
488617#811697#894486.0,0.0,0.47
397327#614619#465723.0,0.0,0.25
263753#611399#469090.0,0.0,0.25
122810#985825#94517.0,0.0,0.34
233449#755176#325166.0,0.0,0.38
337249#929864#150478.0,0.0,0.19
615275#218794#654704.0,1.0,0.61
39532#946537#133805.0,0.0,0.48
352087#869353#210989.0,0.0,0.19
27115#477230#603075.0,0.0,0.32
303208#973502#106840.0,0.0,0.21
166202#857303#223039.0,0.0,0.29
243238#34724#751702.0,1.0,0.53
496514#66903#1038125.0,1.0,0.61
136304#172613#769890.0,0.0,0.35
461533#93207#994560.0,0.0,0.39
204084#638700#441642.0,0.0,0.35
339282#309142#773981.0,0.0,0.41
265200#599618#480703.0,1.0,0.63
247395#1056096#24246.0,0.0,0.31
540518#312110#771037.0,0.0,0.34
102324#829431#519589.0,0.0,0.2
203051#328981#751710.0,1.0,0.57
402629#725668#354569.0,0.0,0.33
63863#293254#928592.0,0.0,0.43
527152#778970#301372.0,0.0,0.3
320314#1049181#31161.0,0.0,0.18
150709#822535#257807.0,0.0,0.36
502197#791946#288396.0,0.0,0.33
476541#478615#601725.0,0.0,0.37
483041#1001817#78525.0,0.0,0.4
340182#866932#213410.0,0.0,0.4
210053#1018668#61734.0,1.0,0.57
177456#875436#204906.0,0.0,0.19
192525#1004013#76329.0,0.0,0.29
559578#191214#856566.0,0.0,0.34
589111#1008343#71654.0,0.0,0.22
229352#411081#668843.0,0.0,0.48
407514#728318#352024.0,0.0,0.46
514821#409980#841513.0,1.0,0.56
25118#755932#324410.0,1.0,0.71
374437#444861#635471.0,1.0,0.56
48363#666300#414042.0,0.0,0.26
338904#633199#447143.0,0.0,0.21
598170#445431#634894.0,1.0,0.51
109721#621072#734317.0,1.0,0.56
190876#1065355#14987.0,0.0,0.2
170774#960186#120156.0,0.0,0.14
188498#421342#658647.0,0.0,0.4
339102#244593#838405.0,1.0,0.82
210868#589474#490868.0,0.0,0.23
531249#1014042#417234.0,1.0,0.63
436689#257540#825442.0,1.0,0.66
69387#883078#197264.0,0.0,0.33
601825#542301#538029.0,0.0,0.23
151421#87846#731549.0,0.0,0.45
299048#1075615#4727.0,0.0,0.2
519432#75724#1029342.0,0.0,0.25
543918#874135#206207.0,0.0,0.29
311074#748213#554342.0,0.0,0.24
204023#516325#564017.0,0.0,0.39
425751#1077019#959892.0,0.0,0.27
304623#519660#560682.0,1.0,0.56
267234#117550#970271.0,1.0,0.72
187472#1006283#74231.0,0.0,0.39
16137#690701#389635.0,0.0,0.28
616737#902851#177491.0,0.0,0.31
591577#760725#319617.0,0.0,0.27
208119#867219#213123.0,0.0,0.3
410392#971851#108491.0,0.0,0.38
520915#232960#849873.0,0.0,0.21
460837#320114#763042.0,0.0,0.16
105755#499102#581249.0,0.0,0.31
234298#640581#964100.0,0.0,0.35
133945#784650#295692.0,0.0,0.1
192822#713737#366605.0,0.0,0.28
218499#93879#271675.0,0.0,0.26
555787#282780#800270.0,1.0,0.58
439722#1072508#970948.0,0.0,0.4
566600#230027#852805.0,0.0,0.28
503067#149984#938108.0,1.0,0.78
531212#62654#1042330.0,0.0,0.34
231291#961435#118907.0,0.0,0.22
66562#859094#221248.0,0.0,0.41
57144#295155#787938.0,0.0,0.29
371170#166462#921659.0,1.0,0.68
552229#797437#282905.0,0.0,0.19
210009#754622#325720.0,0.0,0.26
168239#733145#347197.0,0.0,0.29
218177#485099#595243.0,0.0,0.3
494689#847911#232431.0,0.0,0.22
373713#865694#197091.0,0.0,0.28
593645#862664#217678.0,0.0,0.33
588154#613615#466727.0,0.0,0.38
465482#614542#465683.0,0.0,0.25
562707#405735#674185.0,1.0,0.86
117559#277600#805435.0,1.0,0.53
26782#225868#856943.0,0.0,0.33
212615#695104#385238.0,0.0,0.36
234340#956664#123678.0,0.0,0.33
21358#691706#729002.0,0.0,0.28
447939#776245#260338.0,0.0,0.31
40308#301665#244485.0,1.0,0.58
75262#1017058#63284.0,0.0,0.2
264315#613034#1069715.0,0.0,0.46
519842#637227#443115.0,0.0,0.17
152881#296375#786729.0,1.0,0.54
49438#670429#50881.0,1.0,0.65
259859#481985#598209.0,0.0,0.26
249696#1069494#814960.0,1.0,0.83
401960#370205#709644.0,0.0,0.34
573323#516315#863817.0,0.0,0.45
34071#501073#579239.0,0.0,0.36
334542#868985#211357.0,0.0,0.26
608006#682863#397479.0,1.0,0.57
281946#118891#968938.0,0.0,0.44
100820#455924#48633.0,0.0,0.22
349135#443805#897979.0,0.0,0.4
312961#523335#1005477.0,0.0,0.33
235119#906958#173384.0,0.0,0.25
334791#886336#194006.0,0.0,0.12
570820#482614#597727.0,0.0,0.32
623956#270048#812964.0,1.0,0.54
438273#843329#237013.0,0.0,0.27
56866#617869#462473.0,0.0,0.3
588155#137204#718645.0,1.0,0.58
365336#317560#765585.0,0.0,0.38
410227#150302#937793.0,1.0,0.77
247111#768527#311815.0,0.0,0.32
544717#68673#1036369.0,0.0,0.31
255304#645658#434686.0,0.0,0.26
55613#220892#861899.0,0.0,0.46
493387#889059#191283.0,0.0,0.22
475245#628595#451747.0,0.0,0.39
447124#624689#455653.0,1.0,0.51
331723#851308#229034.0,0.0,0.22
392587#172581#479941.0,0.0,0.33
94881#151788#936317.0,0.0,0.38
485848#1055520#24595.0,0.0,0.3
581426#784422#295920.0,0.0,0.42
62210#1032540#47802.0,0.0,0.31
243220#466474#976036.0,0.0,0.33
250720#712190#368152.0,0.0,0.25
367189#1042009#38333.0,0.0,0.32
584110#412263#837260.0,1.0,0.72
178598#607140#473164.0,0.0,0.43
594462#887546#192796.0,0.0,0.33
219629#289183#85559.0,0.0,0.24
208590#852668#1020856.0,0.0,0.29
386995#249558#345738.0,0.0,0.29
76028#758060#322282.0,0.0,0.45
59216#868555#211787.0,0.0,0.15
358564#997961#82381.0,0.0,0.34
94366#539892#540450.0,0.0,0.22
481724#898662#181680.0,0.0,0.32
66393#352055#727818.0,0.0,0.27
227568#796507#283835.0,0.0,0.26
326054#845543#701740.0,1.0,0.72
39684#833557#246784.0,0.0,0.39
30975#361973#771730.0,1.0,0.7
307670#807249#273093.0,0.0,0.27
605377#118792#969039.0,1.0,0.57
124441#213103#450824.0,0.0,0.47
110924#944548#135794.0,0.0,0.32
185159#515036#565306.0,0.0,0.3
507638#560509#519818.0,0.0,0.23
332365#860975#1049767.0,0.0,0.26
79325#862167#218175.0,0.0,0.17
491606#162592#69441.0,0.0,0.25
233010#36664#1068397.0,0.0,0.43
421619#1072012#8330.0,0.0,0.35
295419#94286#993493.0,0.0,0.43
42405#1077160#3182.0,0.0,0.34
121485#451292#629069.0,0.0,0.28
471672#1047119#770742.0,1.0,0.53
388499#1072334#8008.0,0.0,0.43
426748#764895#315447.0,0.0,0.18
85939#233344#923775.0,0.0,0.47
190896#126063#961769.0,0.0,0.5
142822#747336#333051.0,0.0,0.4
148597#274148#808872.0,0.0,0.22
84808#112207#813628.0,0.0,0.25
604296#784401#295941.0,1.0,0.61
540094#223940#858861.0,0.0,0.39
312564#477201#884790.0,0.0,0.16
173554#645489#435061.0,0.0,0.19
259616#990523#89710.0,0.0,0.46
111891#199608#677725.0,0.0,0.31
117238#238848#837304.0,1.0,0.69
248834#622607#1005769.0,1.0,0.59
221267#1072743#7599.0,1.0,0.61
455193#868540#211802.0,0.0,0.28
63396#349550#731207.0,1.0,0.62
99169#1033783#46559.0,0.0,0.24
260552#600624#479696.0,0.0,0.27
295400#696173#384169.0,0.0,0.45
304223#506113#992932.0,0.0,0.46
299091#457926#622412.0,0.0,0.42
348282#547609#532792.0,0.0,0.18
553729#490789#589542.0,0.0,0.23
439822#246152#942570.0,0.0,0.3
573428#821442#258900.0,0.0,0.38
460215#136727#951376.0,0.0,0.22
105465#315290#767851.0,1.0,0.54
175334#851886#228456.0,0.0,0.4
470068#873109#207233.0,0.0,0.26
88613#723152#357190.0,0.0,0.29
114850#234317#848535.0,1.0,0.67
212788#639143#441199.0,0.0,0.38
627065#223426#883268.0,0.0,0.49
462955#950500#129842.0,0.0,0.21
462333#906651#173691.0,0.0,0.21
328221#408290#671626.0,0.0,0.25
169458#867883#212459.0,0.0,0.17
299903#972519#108019.0,0.0,0.3
477916#654809#425533.0,1.0,0.65
41535#767957#312385.0,0.0,0.46
248404#437978#642316.0,1.0,0.58
507387#906979#173363.0,0.0,0.25
262772#644387#435955.0,1.0,0.65
572987#408133#671787.0,0.0,0.25
605928#256813#826166.0,0.0,0.41
171599#38760#1066327.0,1.0,0.53
17995#637090#443252.0,0.0,0.28
294847#639189#441153.0,0.0,0.2
50697#332164#748404.0,0.0,0.44
559968#968984#111358.0,0.0,0.36
370543#392120#687780.0,0.0,0.33
70592#825386#254956.0,0.0,0.23
420845#827544#252798.0,0.0,0.22
363546#220940#861850.0,1.0,0.58
419242#192110#352362.0,0.0,0.25
362246#789851#290491.0,0.0,0.29
471821#541711#538647.0,0.0,0.2
314268#668990#411418.0,0.0,0.21
71121#227428#331172.0,1.0,0.59
90456#90308#1015019.0,0.0,0.4
70387#851312#227343.0,1.0,0.55
614137#411708#668211.0,0.0,0.38
474123#945329#135013.0,0.0,0.3
250956#112939#470441.0,0.0,0.23
60158#435657#644570.0,0.0,0.4
191056#125281#962552.0,0.0,0.42
469472#644390#435952.0,0.0,0.28
549660#345063#735614.0,1.0,0.63
533957#643190#437152.0,0.0,0.21
276628#1029250#51092.0,0.0,0.21
79919#293080#789995.0,0.0,0.5
43994#682879#397463.0,0.0,0.38
185685#464557#816347.0,0.0,0.37
288534#631787#67164.0,0.0,0.33
202565#678373#401969.0,0.0,0.26
566911#739058#340895.0,1.0,0.58
37580#312172#693058.0,0.0,0.49
122488#203285#955931.0,0.0,0.4
172387#320783#762374.0,0.0,0.38
274378#607646#472638.0,0.0,0.27
237497#330058#1070615.0,0.0,0.34
111346#723683#356660.0,0.0,0.28
370823#724599#355743.0,1.0,0.57
606348#129718#958130.0,0.0,0.45
449034#363320#716530.0,0.0,0.33
580252#869186#211156.0,0.0,0.23
181019#275988#621862.0,0.0,0.38
55678#1057037#23305.0,1.0,0.59
252288#34427#1070612.0,0.0,0.31
374536#844503#235839.0,0.0,0.27
633226#1033936#46406.0,0.0,0.23
192121#140361#947741.0,0.0,0.3
615520#1032602#47740.0,1.0,0.55
205356#459696#620648.0,1.0,0.51
308627#608274#472133.0,0.0,0.19
5661#832248#248094.0,0.0,0.46
275547#98610#989160.0,0.0,0.41
452863#1063022#17320.0,0.0,0.47
595502#405031#742696.0,1.0,0.71
387244#1075783#4559.0,0.0,0.33
593434#1061960#18382.0,0.0,0.29
112549#955411#125061.0,0.0,0.38
30463#190831#897407.0,0.0,0.31
265248#745376#334966.0,0.0,0.35
86629#480547#599795.0,0.0,0.33
268693#966637#113770.0,0.0,0.21
222991#439249#641056.0,1.0,0.61
516427#794807#723880.0,0.0,0.36
426359#520169#765233.0,0.0,0.31
68889#868614#206680.0,0.0,0.35
265748#963297#117045.0,0.0,0.27
298258#403324#676594.0,1.0,0.69
452897#51462#859871.0,0.0,0.29
26741#636276#444066.0,0.0,0.35
569896#711059#586873.0,0.0,0.32
435455#418000#700244.0,1.0,0.77
173336#878614#184988.0,1.0,0.67
502500#628076#452266.0,0.0,0.36
267415#986097#94245.0,0.0,0.24
345136#60032#1044947.0,0.0,0.39
458576#40190#586150.0,1.0,0.57
4302#601384#478958.0,0.0,0.33
345115#267326#694456.0,0.0,0.29
428283#56648#1048301.0,0.0,0.41
607444#711278#369064.0,1.0,0.69
102344#1036565#43777.0,0.0,0.35
192770#853699#563676.0,0.0,0.27
159081#351463#729305.0,1.0,0.55
88456#284408#798648.0,0.0,0.35
28404#1034606#45736.0,0.0,0.41
503342#396585#978274.0,0.0,0.26
482669#609602#470784.0,0.0,0.3
190687#985921#564934.0,0.0,0.23
4899#648464#431878.0,0.0,0.39
164227#151865#936241.0,0.0,0.31
227900#955758#125072.0,1.0,0.59
493096#833157#247185.0,0.0,0.21
51379#98730#989043.0,1.0,0.69
44938#536575#543771.0,0.0,0.28
119345#774774#305568.0,0.0,0.39
150472#728973#351369.0,0.0,0.39
596238#96736#991037.0,1.0,0.77
165593#168711#919421.0,0.0,0.48
583376#391854#688050.0,1.0,0.65
257864#37899#1067176.0,0.0,0.48
573726#290428#792626.0,0.0,0.3
393659#756615#323719.0,1.0,0.53
90895#44139#662856.0,1.0,0.85
179417#379445#555855.0,0.0,0.25
309886#635853#444489.0,0.0,0.22
307520#1068041#12301.0,0.0,0.33
193807#447070#633279.0,0.0,0.49
467388#461471#618869.0,0.0,0.44
127669#432226#647850.0,1.0,0.61
541764#664755#415474.0,0.0,0.46
204878#982947#788060.0,0.0,0.32
199413#607250#473092.0,0.0,0.28
342770#112618#975196.0,0.0,0.46
152715#803369#276973.0,1.0,0.58
87105#747627#332715.0,0.0,0.25
566834#647815#432527.0,0.0,0.26
197842#43718#363767.0,0.0,0.28
215185#351799#728986.0,0.0,0.31
342273#57340#1047621.0,1.0,0.52
241341#645299#435043.0,0.0,0.36
566827#233672#917404.0,0.0,0.37
256742#319070#764069.0,1.0,0.69
179491#511362#568982.0,0.0,0.33
266466#977733#102609.0,0.0,0.36
457547#711495#368847.0,0.0,0.23
537504#851036#229306.0,0.0,0.29
320242#292669#716435.0,0.0,0.43
94733#544744#535598.0,0.0,0.2
342239#373092#706760.0,0.0,0.44
578330#460689#619649.0,1.0,0.59
476218#198461#854491.0,0.0,0.44
258409#626700#453642.0,0.0,0.22
191225#830941#249392.0,0.0,0.32
114680#822914#257428.0,0.0,0.23
427430#951014#129328.0,0.0,0.22
624224#807004#273338.0,0.0,0.45
391260#391167#985601.0,0.0,0.5
168104#529061#629700.0,0.0,0.38
142392#809682#270660.0,0.0,0.22
244315#1066402#13940.0,0.0,0.32
596786#103271#984503.0,1.0,0.69
372817#78455#1026673.0,0.0,0.25
467190#700736#379218.0,0.0,0.2
162648#1077008#3334.0,0.0,0.35
244455#652739#427603.0,0.0,0.2
534646#46181#1058647.0,0.0,0.25
12260#570956#509144.0,0.0,0.19
280524#378605#701250.0,0.0,0.38
162468#882926#197416.0,1.0,0.52
135060#276201#806826.0,0.0,0.3
127453#635492#444849.0,0.0,0.29
287960#680841#399501.0,0.0,0.22
556574#423642#656341.0,1.0,0.68
606175#645235#435065.0,0.0,0.24
312578#681299#399028.0,0.0,0.43
449170#109500#722555.0,1.0,0.51
566154#223042#859758.0,0.0,0.37
1570#276940#806088.0,0.0,0.48
273285#460443#619892.0,0.0,0.38
530012#170508#917632.0,1.0,0.88
469323#1026555#53729.0,0.0,0.24
439562#694459#712454.0,0.0,0.37
453121#497380#582858.0,1.0,0.55
392572#854173#225876.0,0.0,0.48
62352#43167#1061651.0,0.0,0.47
448272#496784#397232.0,0.0,0.37
53541#38112#nan,0.0,0.38
287394#113303#974511.0,1.0,0.73
368128#312562#1048411.0,0.0,0.49
101094#1031077#49265.0,0.0,0.19
464970#601836#478506.0,0.0,0.28
400829#997842#82500.0,0.0,0.45
440985#214979#867778.0,0.0,0.47
257111#594381#282531.0,0.0,0.21
27657#1002197#78145.0,0.0,0.31
239702#780265#300077.0,0.0,0.31
1918#789362#536844.0,1.0,0.67
4622#626707#453635.0,0.0,0.45
548376#738954#341388.0,0.0,0.39
272302#414871#868097.0,1.0,0.63
392726#608013#472354.0,0.0,0.34
15160#650042#430300.0,0.0,0.37
184448#39817#744671.0,0.0,0.31
441194#215110#867641.0,1.0,0.64
398650#1017737#857661.0,0.0,0.42
6491#387903#691949.0,1.0,0.64
476140#156804#847590.0,0.0,0.26
272055#932043#148299.0,0.0,0.29
258902#1049197#31176.0,0.0,0.4
519069#717931#362411.0,0.0,0.43
75193#598682#481666.0,0.0,0.3
500441#967498#112847.0,0.0,0.38
73989#147538#940555.0,0.0,0.33
550050#152517#715816.0,1.0,0.56
499080#100576#987201.0,1.0,0.65
88932#643557#436785.0,0.0,0.49
437718#389084#259545.0,0.0,0.36
527456#662104#1013337.0,0.0,0.4
229069#1069001#11341.0,0.0,0.2
113646#336571#744012.0,0.0,0.46
153837#237822#894438.0,1.0,0.54
304605#886185#194157.0,0.0,0.19
123181#378820#761297.0,0.0,0.26
181637#610524#469606.0,0.0,0.41
392025#512448#567851.0,0.0,0.46
439309#299111#783988.0,0.0,0.48
36693#457689#130711.0,0.0,0.33
434626#862892#217450.0,0.0,0.25
301727#556170#524211.0,0.0,0.21
165229#440946#867833.0,0.0,0.37
504704#835524#244818.0,0.0,0.3
125270#650653#429689.0,0.0,0.17
579936#94267#993512.0,1.0,0.53
75927#486827#593506.0,1.0,0.57
195163#38412#1066675.0,1.0,0.51
30273#856260#224082.0,0.0,0.25
75317#302949#780163.0,0.0,0.27
473841#654811#425531.0,0.0,0.33
117318#778597#301745.0,0.0,0.39
381562#171093#703535.0,0.0,0.46
395387#561991#518351.0,0.0,0.35
427491#221234#726065.0,0.0,0.41
553515#201329#1063869.0,0.0,0.39
591996#418134#661864.0,1.0,0.58
74464#773220#307122.0,0.0,0.39
117229#436562#755409.0,0.0,0.32
478161#655063#425279.0,0.0,0.23
48032#656882#423381.0,0.0,0.34
207943#316062#767079.0,0.0,0.42
120066#443931#636392.0,0.0,0.38
179706#474625#605717.0,0.0,0.31
267891#420356#835279.0,0.0,0.36
51738#89139#1016167.0,1.0,0.71
499945#62446#1042542.0,0.0,0.48
139753#124250#963577.0,0.0,0.35
90371#1080044#958656.0,0.0,0.45
25170#721348#358994.0,0.0,0.37
74331#968965#111377.0,0.0,0.36
256286#992400#87942.0,0.0,0.19
72913#768007#312335.0,0.0,0.2
198361#108918#978880.0,0.0,0.45
71833#296071#901727.0,1.0,0.51
330583#493229#993985.0,0.0,0.46
604883#54411#1050538.0,0.0,0.39
379370#639833#440546.0,0.0,0.23
492269#652755#427587.0,0.0,0.36
472100#1001680#78662.0,0.0,0.21
510758#424176#655809.0,0.0,0.3
381016#103280#984494.0,0.0,0.46
556932#699545#380797.0,0.0,0.3
86708#867455#212887.0,0.0,0.32
568139#645889#434453.0,0.0,0.48
545630#622412#457930.0,0.0,0.41
477446#202252#958786.0,1.0,0.67
433692#282832#217222.0,0.0,0.31
407559#803417#276925.0,0.0,0.44
513739#173890#739884.0,1.0,0.56
29141#1019954#60388.0,0.0,0.25
541331#213278#869474.0,0.0,0.25
474437#662382#417960.0,1.0,0.55
103685#555444#1065617.0,0.0,0.4
264189#1045669#34673.0,1.0,0.56
277780#1009745#70597.0,0.0,0.24
262679#321028#762127.0,0.0,0.44
68401#560439#519903.0,0.0,0.29
560219#461561#618779.0,0.0,0.47
272459#34937#743983.0,0.0,0.48
217677#822782#257560.0,0.0,0.35
51878#351840#728946.0,0.0,0.5
143414#432535#647548.0,1.0,0.72
246165#136172#491446.0,0.0,0.31
41827#1039795#40547.0,0.0,0.4
499482#1000232#775873.0,0.0,0.25
196346#40770#1064327.0,0.0,0.48
200098#106089#981692.0,1.0,0.51
180512#1049772#30570.0,0.0,0.49
150528#377363#702493.0,1.0,0.52
271459#708377#949432.0,0.0,0.38
602356#751253#329089.0,0.0,0.16
448331#378093#965901.0,0.0,0.47
384028#343561#737112.0,0.0,0.45
165679#972289#108051.0,0.0,0.34
263840#406717#807674.0,0.0,0.42
147806#1027921#52421.0,0.0,0.33
58714#514195#566147.0,0.0,0.2
413450#757080#323262.0,0.0,0.27
605324#710401#369941.0,0.0,0.29
154311#733914#346428.0,0.0,0.24
516522#577670#502672.0,0.0,0.15
60538#658872#421470.0,1.0,0.62
284285#417178#958194.0,0.0,0.38
67801#650625#429717.0,0.0,0.26
365952#182194#714036.0,0.0,0.31
505917#825898#254444.0,0.0,0.22
65000#176964#911144.0,0.0,0.46
188193#823898#256503.0,0.0,0.24
492868#833500#246842.0,0.0,0.13
151569#1063765#750676.0,0.0,0.45
259090#703559#376783.0,1.0,0.54
567645#945758#134584.0,1.0,0.62
175879#866468#213874.0,0.0,0.44
584521#36856#29604.0,0.0,0.35
62792#172726#915398.0,0.0,0.49
443860#102717#985056.0,1.0,0.65
217815#184327#503350.0,0.0,0.19
162481#333593#5083.0,1.0,0.65
611637#473862#606480.0,0.0,0.43
608520#180118#772597.0,0.0,0.48
44893#1005302#75040.0,0.0,0.34
452016#189100#899106.0,0.0,0.26
251198#969363#110979.0,0.0,0.19
277741#147708#314155.0,0.0,0.4
467190#701110#379218.0,0.0,0.2
132132#498372#581993.0,0.0,0.23
26368#277552#805484.0,1.0,0.51
271194#631758#448584.0,0.0,0.29
250335#885580#194762.0,0.0,0.24
537238#932198#148144.0,0.0,0.23
221270#713960#366382.0,0.0,0.14
137963#414556#336867.0,0.0,0.33
301325#467903#612439.0,0.0,0.21
585708#107321#744313.0,0.0,0.4
128759#422122#657864.0,0.0,0.28
491548#823527#1075404.0,1.0,0.56
275909#299245#783854.0,0.0,0.41
354954#821613#726499.0,1.0,0.63
503851#688020#392322.0,0.0,0.33
80062#358708#721152.0,0.0,0.49
524231#150730#937369.0,0.0,0.4
162877#395215#815242.0,0.0,0.43
114855#694378#385964.0,0.0,0.33
479033#900736#179606.0,0.0,0.23
240710#508587#572076.0,0.0,0.29
236243#624482#455860.0,0.0,0.36
95221#726069#354123.0,0.0,0.39
543855#718986#361020.0,0.0,0.4
512768#544428#535914.0,0.0,0.27
160650#218351#547136.0,0.0,0.28
46916#132421#955500.0,0.0,0.29
289971#505131#575218.0,0.0,0.35
200314#792568#287774.0,0.0,0.5
212458#646242#434100.0,0.0,0.27
528335#349141#731608.0,1.0,0.53
542189#1050255#30087.0,0.0,0.28
260128#964825#115517.0,0.0,0.42
63574#1032158#48184.0,0.0,0.25
120829#129768#804631.0,1.0,0.52
63249#700553#379789.0,0.0,0.36
100465#142581#945516.0,1.0,0.59
534024#643151#437191.0,1.0,0.58
241475#494246#586089.0,0.0,0.24
409972#108889#978908.0,1.0,0.53
359079#1049709#30633.0,0.0,0.33
150514#120092#637883.0,0.0,0.25
532133#487500#592854.0,0.0,0.33
395076#221169#861625.0,0.0,0.37
219645#734366#345976.0,0.0,0.37
418505#866462#213880.0,0.0,0.29
489461#1011990#68352.0,0.0,0.4
466455#51510#1053430.0,0.0,0.31
125140#415503#664451.0,0.0,0.34
606701#281621#801427.0,1.0,0.75
1082#493186#586914.0,0.0,0.19
16541#818402#261940.0,0.0,0.3
4572#1046100#34242.0,0.0,0.33
59563#479124#601218.0,0.0,0.38
380752#943748#136593.0,0.0,0.36
593333#819500#260842.0,0.0,0.44
548127#779484#300858.0,0.0,0.18
161883#944460#493532.0,0.0,0.3
257648#748789#331553.0,0.0,0.32
566471#390971#688935.0,0.0,0.46
17310#807279#623977.0,0.0,0.3
171110#799078#281264.0,0.0,0.31
501410#516347#563888.0,1.0,0.72
560724#486152#594179.0,0.0,0.29
615637#693493#386849.0,0.0,0.33
352701#1071648#8694.0,0.0,0.1
263388#40670#1064423.0,1.0,0.69
255514#444906#635424.0,0.0,0.39
